tweet_id,time,hashtags,type,faves,retweets,text,mentions
244151546248564737,1347045239,[],,271,434,"Another amazing display of artistry, courtesy of @colossal . This time: cut away art on actual leaves! Unreeeal! http://t.co/gi5MSASm",[203063180]
606458946820427776,1433426055,[],,2176,269,"42nd B'day ideas: a vintage looking globe with a modern world map. My geography skills are mediocre, at best.",[]
625418218220449792,1437946297,[],rt:625393851549773826,0,77,RT @Just_For_Laughs: Listen to @funnybrad tell you why you don’t want to miss @ActuallyNPH’s Circus Awesomeus... http://t.co/4XPdhMnSol htt…,"[4005617237, 18723984, 90420314]"
15873127561043968,1292619423,[],,47,44,Now I feel bad for the D-bag comment. Don't know the guy personally. I'm just fiercely protective of our show. Jpk,[]
242665298841460737,1346690890,[],,1667,4457,"Happy Labor Day! Or, since you’re hopefully not working, Happy LayBRO Day!",[]
336228039719530496,1368997986,[],,1106,631,Santa Fe is filled with middle aged people who don’t care what they act like. The good kind of mid life crisis. It’s oddly inspiring.,[]
24688220696485888,1294721105,[],,11,19,Happy B'day @nisadwyz. Hope it's a stellar year for ya.,[2837897061]
172125686109188096,1329872936,"[""teamtony""]",,155,283,"If you watch The Voice (which you should DVR as it's on vs HIMYM, ahem) root for 1 of my high school best friends, @TVofficial. #TeamTony",[518124235]
6162383752,1259472531,[],r:23702606,2,1,"@_Malik_ not only do I remember, I appreciated it greatly.",[23702606]
525309928282394626,1414078621,"[""nphbook""]",,831,130,“@michaela_yay: @ActuallyNPH #nphbook http://t.co/7MxBWPggPl” Yes!,[90420314]
230088657527263235,1343692385,[],,83,239,"“@koppitegrrrl: my fiancee just died of leukemia, help me raise money for research with this link http://t.co/A97LttVI” Leukemia sucks.",[105259773]
537031449497862145,1416873249,"[""appsforred""]",,618,325,INC(RED)IBLE: These Apps Save Lives. For 2 weeks 100% proceeds go to @RED to fight AIDS. #AppsforRED Only @AppStore http://t.co/om1EOjWkEq,"[16423109, 74594552]"
7889621203550208,1290716006,[],,275,774,"What I'm Thankful For, Part 2: Barney Stinson, Leftover turkey sandwiches, the dopest Twitter followers around, Bristol not winning DWTS.",[]
649102060412080129,1443592965,[],,787,151,"Thanks for playing, @CeeLoGreen . You were, as expected, amazing. https://t.co/xrBYntNHuY",[139930250]
385196500374274048,1380672976,[],,922,195,Loving NYC. About to get my immersive theatre on! Stay tuned…,[]
221277581322883072,1341591661,[],,199,134,“@MrElliottJack: my dad said I looked like u yesterday…Does that make it wrong to have a crush on you?” Nope. Just good taste in genetics.,[71680029]
314978170443022336,1363931622,[],,725,195,"Wowed tonight at the LA Gay &amp; Lesbian Center Gala (@LAGayCenter) by the org, and honoree Amy Pascal’s amazing speech. http://t.co/DgR6bS4ZM4",[2541874118]
14267485458,1274236239,[],,149,283,"Holy F-ing Ess, I'm trending!  Coooool!  Thanks for the kind Glee words, gang. I just landed into NYC, so I missed it!  No spoilers!!  Xo, n",[]
544558784522096641,1418667906,"[""asknph""]",,685,167,".@rapawnish1133 : Did you ever experience writers block while writing and if so, how did you get unstuck? #AskNPH http://t.co/xYkKYyRgrM",[1213920692]
631530888623464448,1439403671,[],,785,181,I love supporting both immersive theatre and Kickstarter. Check out The Grand Paradise and help make it happen! http://t.co/iX28JkmZDz,[]
668635117099884547,1448250009,"[""respect""]",,3043,256,"Took David to dinner at @gatonyc1. @Bflay is a genius. Delicious food, amazing space, a wonderful night. #respect https://t.co/qqU1IoUCtf","[2327471408, 27091468]"
318947714064867328,1364878035,[],,988,213,"I’ve dug up locked boxes, driven to Vegas, trained with @Cirque folk, eaten amazing food, and now am on a train to ?? @Davidburtka rules!","[15112070, 280845193]"
10406981231,1268454140,[],,42,34,Highbrow HIMYM cameo - ten letters: Death Document + Legless Pantz.  I'm a fan. I geeked out.  http://yfrog.com/2mj4fj,[]
387986900927401984,1381338260,[],,955,1295,"I love this stunt so much:

http://t.co/sP0uQRGjjd

I wish I had telekinesis…",[]
187616594195787777,1333566256,[],,85,46,"All in all, a lovely meal. Very french and fancy. Extra expensive, though. Good for a special occasion..?",[]
186317319620935680,1333256485,[],,96,88,Dinner at Melisse in Santa Monica. Delicious. I'm so full I may burst. Will provide a full pictorial report tomorrow.,[]
84448654383005696,1308969102,[],,1595,10881,It PASSED!  Marriage equality in NY!! Yes!! Progress!! Thank you everyone who worked so hard on this!! A historic night!,[]
11900925612,1270846755,[],r:19329393,12,8,"@PerezHilton: Zoe is great, but Mimi is 19.  I think casting someone age specific, especially at the Hollywood Bowl, will have added impact.",[19329393]
275020685854785536,1354405016,[],,480,267,Rehearsing for the Assassins concert on Monday. Getting chills. It’s very cool to see everyone again! http://t.co/yxkzPF3v,[]
457948250847576064,1398018345,[],,6079,975,"Oops. It's Reese's. Not Reece's. Sorry, I'm a fan of Ms. Witherspoon. Oh wait. She's Reese too. Um, the monkey? No that's Rhesus. Dangit!",[]
115484524216987648,1316368630,[],,95,138,"Just preordered my copy, @hitRECordJoe. I appreciate the constant creativity, sir. Can't wait to watch/listen. http://t.co/shmb4Gp9",[24807616]
671836051913252864,1449013171,[],,1774,308,"Big Hero 6 - robots, inventions, Baymax. https://t.co/TkTu43Qjks",[]
156860808561836032,1326233505,[],,80,112,Minivan Update: the Honda Odyssey is crushing the others in your replies. Toyota Sienna distant second. SmartCar dead last.,[]
209167199129182208,1338704321,[],r:291890537,32,34,@athorn90 Picture 1: Entire body covered in plastic wrap. But not just wrapped around you body - each extremity fully wrapped.,[291890537]
5938041529,1258864934,[],,31,23,"At the CNN Hero Awards, which airs on Thanksgiving. A MUST SEE. I have never been more humbled or moved. Amazing.   http://yfrog.com/4ejedj",[]
545039835355160576,1418782597,[],,494,95,Like laughing? Watch this. Plus I guest on it in Feb. @IGIHollywood on @DIRECTV ch.239 Tonight 8:30pm. w/ @PaulGreenberg1 &amp; @DAnthonyHiggins,"[2486204594, 14946736, 101143321, 114081649]"
7714158029,1263401325,[],,1,1,"@Zefrenchy Nice pic, thanks.  You can stop RTing everyone now.",[413186062]
374009339909922816,1378005750,[],,4609,3870,"Oh man, do I love the Meijer in Canton, MI. Where else can you buy a 12 pack of underwear, Comté cheese, and tropical fish at the same time?",[]
448446015977574401,1395752836,"[""a321t"", ""thelegendisback""]",,3510,769,"Lookie! Hey, thanks AA! ‘You make our #A321T look even better, @ActuallyNPH! #TheLegendIsBack http://t.co/kTBgSjEm6j’",[90420314]
213082924252274689,1339637902,[],,208,151,"Congrats to my friend @DanBucatinsky whose hilarious new book ""Does This Baby Make Me Look Straight?"" is now here: http://t.co/U380k3qB",[29369395]
36929689335373824,1297639698,[],,77,119,"Alright, it's decided. I'm going with the wrestling singlet and the glitter. Can't wait!!",[]
72166770403840000,1306040873,[],rt:72139204469063680,0,84,RT @dothebrielau: @ActuallyNPH retweet if you love your fans!,"[302920080, 90420314]"
18781377406,1279388488,[],,24,38,"Not sure about the rest of the movie (though it has Tom Lennon, who is hilariawesome), but the NPH stuff is crazy, nutso,  out of control.",[]
597228611654045696,1431225371,[],,1962,267,Just saw @HandtoGodBway. Maybe the craziest shit I've ever seen. In the best possible way. The entire cast deserves a hand. But just one.,[2832586991]
152663776909475842,1325232855,[],,110,82,@hyacinth_clare: Loved you in The Adventures of Tintin: http://t.co/VKnlzfku  :) Watching it made me think I had the raddest childhood ever.,[1019439774]
249160439731204097,1348239452,[],,2485,4478,"Gadzooks! Lots of stories online saying I want out of HIMYM. Not true! I’m still loving the show, loving Master Stinson. Season 8 will rock.",[]
293233333205364736,1358747249,[],,1715,1959,Currently watching and loving the @LadyGaga concert at the Staples Center. Maybe the best concert ever. So inclusive and amazing!,[14230524]
485164502410092545,1404507205,[],,1907,458,"Happy 4th of July! Hope your day is a blast, but not literally: http://t.co/dFaVCYevbS",[]
223833855348580352,1342201124,[],,1117,2135,"Happy Friday the 13th! Have a great day! Ooh, look - a kitty walking my way. Dark as night. Here, kitty!  Aw man, she went right by me...",[]
6984259704,1261619913,[],,9,5,"Food tweet #1973: having our big Xmas dinner at Mario Batali's Babbo, David's old stomping grounds. So FULL of joy:  http://yfrog.com/37t82j",[]
633502167169662976,1439873661,"[""disneyland""]",,1652,190,The Storybook Land Canal Boats through the eyes of our four year old daughter Harper. #disneyland https://t.co/0pXVhyEslJ,[]
101045736799612928,1312926155,[],,525,3085,"Back at work on HIMYM's season 7! I must say, the premiere episode will definitely be groovy.",[]
307362897149976576,1362115999,[],,189,126,"My friend @jeffprobst has a NY TIMES best seller, STRANDED, a kids adventure book (ages 8-12). Survivor for kids! - http://t.co/QYsMeIVtfR",[36155411]
199271976748068864,1336345116,[],r:20944460,14,10,"@beaslma or....or.... watch these Dominos fall down :-) http://t.co/284S1DTZ  Ooh, hoo hoo.  Better.  Thanks.",[20944460]
124494114774458368,1318516684,[],,560,5032,"Happy International Suit Up Day! Pimp your threads with pride, and send me pics as I want proof of your awesomeness.",[]
564183931658833920,1423346905,[],,830,171,Calling all foodies: Watch my bud @ChefAntonioPark's debut on Chopped Canada tonight at 9:00 p.m. ET/PT - Food Network.,[403029401]
240156306982457344,1346092700,[],,95,102,I teamed up with Hasbro on Catchphrase - check it out! Don’t dither (or get DITHER in Catchphrase - it’s impossible)! http://t.co/nv429dvD,[]
606227733920792576,1433370929,[],,1829,213,"42nd B'day ideas: BBQ skills. I gotsta start representing, culinarily. Bobby Flay videos, maybe?",[]
643424225563410432,1442239264,[],,7939,1662,Met @DrPhil. He called me out on some stuff. Made me cry. I'm a better person now. No he didn't. No I'm not. http://t.co/caFM4XYQMJ,[7025662]
405775384353841152,1385579365,[],,338,70,Super grateful to @MVoltaggio and all the other amazing chefs for lending their time and brawn. I was honored to be included. @TheLAMission,"[54991635, 18164513]"
671829605146169345,1449011634,[],,1410,224,I almost tazed you. https://t.co/V2J0PxuDOI,[]
606674568636452864,1433477463,[],,1497,330,"42nd B'day ideas: an interactive mirror built from 450 rotating penguins. So, so bad. http://t.co/5FiO5xIzOH",[]
208761290586472449,1338607544,[],,147,161,Theatre Report: saw Porgy &amp; Bess. Totally unfamiliar with the show - blown away. Best performances I've seen by Norm Lewis &amp; Audra McDonald.,[]
252899818425417728,1349130990,"[""bestjobever""]",,450,317,"Spent all weekend filming 7 episodes of my new @Nerdist show, Neil’s Puppet Dreams, w/ @Davidburtka and the Henson puppets! #bestjobever","[394216985, 280845193]"
130676864405614594,1319990766,[],,36,91,"Hope everyone partied it up last night, costume-style! Send me pics. I wanna see what you wore. I'll RT the great ones.",[]
207603800633131008,1338331577,[],,254,140,"An awesome @DavidBurtka YouTube Birthday Mash up: http://t.co/GqhzfTqt 
That dude's rad.",[280845193]
249644476522430464,1348354856,[],,155,105,"Love Las Vegas! Never left the @Cosmopolitan_LV and had an absolute blast. Sexy hotel, pool, staff, and guests. Can’t wait to come back!",[138526099]
199265315375431681,1336343528,[],,10,11,@MouradLaila If you could act with anyone who would it be? Christopher Guest.,[352257106]
245358873219846145,1347333088,[],,145,114,"People in L.A.: If you like magic, as I do, check out @Justin_Willman and his show at Club Nokia 9/29. He'll explain: http://t.co/AsYyLHlo",[27951826]
73584378260889600,1306378857,[],,16,35,Saw the play Good People at MTC tonight. It's so impressive to watch such adept actors live on stage. And to think they do it 8x a week!,[]
15732933697,1276031848,[],,93,244,"Hey, found out my birthday is the day after Real Housewife of NJ's Danielle Staub's sex tape is released. Um, no need to get me any gifts...",[]
83565317544099840,1308758498,[],,27,51,"Why, when ordering said @GogoInflight, does it taunt me with entering a promotional code? What is this secret code and why don't I know it?",[144885144]
527970114453651456,1414712859,"[""nphbook""]",,7699,1240,"My 2,000th tweet goes out to my handsome, high-rising husband @DavidBurtka. He’s very well read. #nphbook http://t.co/vuO2Q5dTa2",[280845193]
12204824844,1271305680,[],rt:12202776796,0,5,RT @BravoAndy: RT @Regis_and_Kelly best night everRT @Mark_Consuelos Dinner at minetta tav http://tweetphoto.com/18474460 GLAD @Actually ...,"[6047362, 416523298, 90420314]"
5814590437,1258510639,[],,198,76,"Ok.  So.  Now that I've figured out this 140 character stuff, get this - Tim Gunn bursts out of his room, walks right up to me and says, ""Ne",[]
526211968135606272,1414293684,[],,3599,1000,"Happy Birthday, @katyperry! Hope you have an amazing year. Can't wait for your Super Bowl Spectacular!",[21447363]
348250879876538369,1371864454,[],,400,178,"Hope your 1st day of summer was great! If you’re in LA and looking for diversion, check out http://t.co/GP12jBgzNw. Food &amp; flicks outdoors!",[]
173923827892498432,1330301646,"[""goodtimes""]",,109,138,"Heading to Elton John's Oscar Bash with @Davidburtka, my brother Brian and his awesome kids, Jackson and Delaney. #goodtimes",[280845193]
302577033911885826,1360974961,"[""celebritydish""]",,267,133,Check out my beau @DavidBurtka host #CelebrityDish on Sunday at 8pmET on @CookingChannel. He profiles great restaurants owned by celebs!,"[280845193, 80943051]"
177083771751907328,1331055035,[],,125,100,"“@gladsheila: @ActuallyNPH What? Are your ears actually bleeding? Question submitted by your biggest fan aka Mom.” No, mommy. Just joshing.","[96500655, 90420314]"
671795035134926849,1449003392,"[""givingtuesday""]",,989,201,"I'm honor of #GivingTuesday, here are ten charities I support (via the List App). You should, too. Take a look: https://t.co/De4sJ8vWsF",[]
12141854876,1271214765,[],,120,164,"Our appetizer was a roasted dove that Mario Batali shot himself earlier today. As a foodie, I was stoked.  As a magician, I was ashamed...",[]
260878037422325760,1351033146,[],,739,261,"In the Center Ring: b’day party pic of the swell circus dog show, courtesy of Kyra Sundance and her dog Jadie! http://t.co/3xCKllol",[]
258808369622704130,1350539698,[],,112,136,"Any awesome food trucks interested in feeding the sold out crowd at Delusion this weekend? If so, email info@hauntedplay.com. Word.",[]
5990873866,1259017914,[],,11,3,"Offstage, about to go on:  http://yfrog.com/1d95nj",[]
239163169472397312,1345855917,[],,92,69,“@istandabove_: Are you acting in it as well?” Depends on the night. Go and find out. :) Never know who you’ll see… http://t.co/JHB9R5iR,[64427392]
8253803986,1264545732,[],,57,72,"If you live in L.A. or are visiting or have friends in town, read this: http://tiny.cc/accomplice  Show I'm producing.  Think you'd like it.",[]
247186108251774976,1347768735,[],,5607,3833,Duuuuudes! We just won an Emmy for last year’s Tony Awards!  What whaaaat? http://t.co/pTDbWZcG,[]
244978231143448576,1347242336,[],,616,270,Spent the weekend with the family at one of the most fantastic weddings I’ve ever attended. Good times. So much love.,[]
169658314014208000,1329284669,[],,140,111,"Course 9A: Textures of chocolate - ganache, soil, twill,  once cream, coffee cream, and a sesame seed cake. http://t.co/I03AhZgV",[]
212595486408970241,1339521688,[],,58,44,“@NicoleTesta05: What do you say to a production of Blood Brothers with @Davidburtka starring with you?” Love that idea!,"[150466439, 280845193]"
420383812686999552,1389062285,"[""annndblackout""]",,1906,796,"Magachita #3, 4 mebbe? : Bruuuglah dret scruh nuu rezzlooshun! Nigh nigh nowh. #annndblackout http://t.co/GDgpr3NBUK",[]
329852019177299968,1367477824,"[""pointlesstweet""]",rt:329809942389354496,0,106,RT @mstockett119: @ActuallyNPH don't retweet this #pointlesstweet,"[380108914, 90420314]"
468064746902941697,1400430306,"[""hedwigonbway""]",rt:468059656343281666,0,100,RT @HedwigOnBway: Hedwig likes a good poll. Vote for #HedwigOnBway @ActuallyNPH @LenaRockerHall here: http://t.co/hXo2K9OBNO,"[128277516, 90420314, 38894699]"
15638045578,1275925720,[],,13,7,Had such a kigass time cohosting on @live_Regis_Kelly. Ripa rules. I wish I could come back every day.,[]
7491925966,1262897962,[],r:16494724,1,0,"@heathermarie79 Dude, I was thanking him in the context of supporting me in that AfterElton poll.  I thanked everyone that rallied troops.",[16494724]
34030340582551552,1296948440,[],,140,427,"I'm LOVING the new iPad newspaper, The Daily. It's fantastic. Interactive. I'm finally living life like I'm in an Epcot Center ride!",[]
617529246248996864,1436065420,[],,15982,1558,What a night..! http://t.co/bWQjGxBjwm,[]
192298380603568129,1334682481,[],r:31268899,13,11,@hii_imrachel @ActuallyNPH so do you really have pinterest? cause it says you folllow me hahaa :) &gt;&gt; Not on Pintrest. Imposter!,[90420314]
544553751348916225,1418666706,"[""asknph""]",,753,196,Joe (@JGH1211): what gave you the idea to write your autobiography as a choose your own adventure book? #AskNPH  http://t.co/nr7M7VnRsI,[1234809097]
581447948489347072,1427462968,[],r:2485712784,1309,219,“@7paws: @ActuallyNPH you were a puzzle on @WheelofFortune last night” Th_t'_  Aw_s_m_!,"[2485712784, 90420314, 52553796]"
257901809572646912,1350323557,[],,154,315,Please join me in supporting @stelladot and shop their Breast Cancer Awareness collection benefiting @NoreenFraser: http://t.co/BiWh8VzK,"[22835758, 35994537]"
209357998559207424,1338749811,[],r:40448064,26,19,@ItsJennysTurn Well done.,[40448064]
85400911219924992,1309196138,[],,308,774,"Dear media: Just because David and I will soon be able to marry in NY, doesn't mean we are actively planning a wedding. Cart before horse.",[]
427582785100869632,1390778654,[],,10564,2554,Heading to @theGRAMMYs with @Davidburtka. Best concert of the year. Expect some random tweets. http://t.co/98wpmoVoWI,"[17243213, 280845193]"
18789000522,1279397596,[],,79,121,Best polish meal ever. Polish Village in Hamtramck. Next course: golbki (stuffed cabbage). I feel like Bourdain.  http://yfrog.com/2cioskj,[]
13150175294,1272661177,[],,91,168,"Question: what's your favorite beer?  Mine, hands down, is Magic Hat #9. Delicious, involves 'magic', and has fortune in the bottle cap!",[]
296460565067464704,1359516681,[],,657,175,"Unbelievable lunch at Mother. Seemed only appropriate, given the title. Delicious Po’ Boy: http://t.co/353HsUD2",[]
19308974690,1279856832,[],,117,234,"Vanessa's awesome. Bringing her own ideas, so we've decided to change some of the show. Here's her new solo:  http://tinyurl.com/2wjtggm",[]
627632850397999104,1438474307,[],,2140,414,"LOVING the Watch of Apple. Whenever I interact with it, I feel like I'm a secret agent or a super… https://t.co/PECqpkdFx6",[]
110399321341558784,1315156223,"[""cbsbigbrother""]",,31,135,"RT @whasabae @ActuallyNPH have you been watching #cbsbigbrother this season? If so, your thoughts on it...) Jordan, all the way. I love her.","[2377969450, 90420314]"
13193660414,1272727577,[],,58,66,"David Burtka, my better half, has joined the Twitter Revolution! Well, he has through his new catering company: @gourmetMD  Give a follow!",[121929131]
671831424991895552,1449012068,[],,305,43,What a coincidence - mine is in the middle of June! https://t.co/QipzH1tTIa,[]
130684262348374016,1319992530,[],,23,31,RT @MarteHveem @ActuallyNPH  http://t.co/QsdyaKHx&gt;&gt;Hilarious.,"[219242540, 90420314]"
162543652634234881,1327588401,"[""confused""]",,744,2070,"“@MadeUpMakeUp: @ActuallyNPH , my girlfriend doesn't know who you are. What should I do? #Confused” )) Break up with her.","[459067908, 90420314]"
249602107144032257,1348344754,[],,127,83,Having a blast in the pool at the @Cosmopolitan_LV  Sexiest crowd in Vegas! The staff here rocks. Good times.,[138526099]
170210658065981440,1329416358,[],,759,1629,"I just kicked the s#!t out of five ninjas. My life is random, yet awesome. http://t.co/vzUVTKmq",[]
9150559820,1266258350,[],,304,1168,I friggin' love the Olympics. I never thought I could care so much for people or sports that I just learned about six minutes beforehand.,[]
236865711815921664,1345308162,[],,2834,1229,"Good Morning! G&amp;H are rocking their rad high chairs, about to have pancakes &amp; bacon. A lovely day! @babybjornUS http://t.co/ppBB1mU1",[26971967]
526146557993680896,1414278089,"[""nphbook"", ""yearoftheducky""]",,1733,318,"“@yearoftheducky: Day 162. Challenge accepted, bro. #nphbook #yearoftheducky http://t.co/xVGZXORuI4” Well played, sir!",[2500073090]
7657327742156800,1290660623,[],,67,90,"Excited about tomorrow. My 39th annual 'What I'm Thankful For' list will have many chapters, and overstay it's welcome. Much like relatives.",[]
193285201579880448,1334917758,[],,646,628,Breakfast in Florence: Cappuccino and slice of apple cake. How does everything taste so much better here? http://t.co/0bKmSpG6,[]
454390652982530049,1397170148,"[""underthegunn"", ""teamtim""]",,968,159,I join the #UnderTheGunn judging panel alongside @heidiklum! See you for the finale TONIGHT at 9/8c on @lifetimetv. #TeamTim,"[262359713, 7532872]"
199263158379102208,1336343013,[],r:45585041,44,23,"@schartrand77 Are we ever gonna see Scooter on HIMYM again?!  I sure hope so! Or a spin off, perhaps?",[45585041]
479340675524460544,1403118697,[],,1374,626,Origin of Love: exclusive behind the scene video of the @HedwigOnBway recording. Enjoy: http://t.co/WcK9PnPFOT,[128277516]
18888783504080896,1293338411,[],,137,317,"Ho ho ho, 'ho!  Merrrrry Christmaaaas! I hope you got everything on your list, and a few things you didn't even know you wanted!  Xoxo, n",[]
15450334022,1275695161,[],,45,37,"Saw @stuffedandunstrung last night atthe Union Square Theatre. Henson R-rated improv puppet comedy. Loved it SO much! Please, please go!",[]
148944304965029888,1324346064,[],,71,201,Only in LA would Demi Moore's being a client be justification enough for putting LEECHES on your face...,[]
21090419639062528,1293863322,[],,138,181,"Neil's New Year Resolutions, Part Last: Make shorter lists.",[]
13099442697,1272587810,[],rt:13078813717,0,199,RT @mental_floss: Hey You Guys: A Goonies Quiz -- http://bit.ly/9gzOuQ,[20065936]
461610740357824512,1398891551,"[""gaaah""]",,5047,559,"Just touched down from my 3-day, restful getaway with @DavidBurtka. Back on the grid. Get this: I got nominated for a Tony Award! #Gaaah!",[280845193]
420299179257524224,1389042107,[],,1641,555,Last day of our Mexico adventure. Let's see just how many margaritas I can drink. Cheers! http://t.co/cvI0tOEbiL,[]
83568453184790528,1308759246,[],,107,93,"Speaking of codes, solve this:

9428 47 843 643353 6263 63 69 766? 

Hope you don't get hung up on this one...",[]
48182596928143360,1300322600,[],,30,24,"Ok, no more answering of questions for a spell. Knuckleheads keep sending the same ones to me hundreds of times...",[]
426500694183407616,1390520664,"[""pressure""]",,1685,291,"Stoked to be Hasty Pudding's Man of the Year. There's pressure, though, it's only January. I really need to accomplish some shit. #pressure",[]
445560626698784768,1395064906,[],,1328,227,"In honor of today's holiday I present a Hedwig wound that, due to wearing fishnets, looks like a… http://t.co/R9VQar98E2",[]
21776602237,1282423882,[],,129,126,"Hey there, Twitterland.  As you followers have been so nice to me, I thought I'd return the favor with a scoop: we've decided to name our tw",[]
143951023973732352,1323155573,[],,58,57,"“@anarchr1s: Do I blow off the last family dinner at disneyworld so I can see @ActuallyNPH do the candlelight precession?” um, only totally!","[154314546, 90420314]"
156612231017136128,1326174240,[],,56,36,"“@renabean: @ActuallyNPH Get a cool Mystery Machine type campervan instead!” Ooooh, good call. Papa likey!","[35211294, 90420314]"
500029125940506625,1408051208,"[""besttastinglight""]",,976,295,ICYMI - Love the improved Heineken Light! Just wish @Heineken_US would’ve let me have one on TV. #BestTastingLight http://t.co/ULtnIePOpc,[378041590]
222062802087591937,1341778872,[],,161,363,Broadway costume designer Martin Pakledinaz passed away this morning from cancer. He was a wonderful man and will be missed.,[]
17205044389,1277683632,[],,98,246,"In Athens, on vacation. Hiked up to the Acropolis. Saw the Parthenon. Blown away. So much more authentic than the one in Nashville...",[]
259008483616256000,1350587409,[],,98,57,So @PopUpPantry's gourmet dinners now include meals created by @DavidBurtka! Sign up at http://t.co/K4OAiSZS and tell them I sent you!,"[326266730, 280845193]"
24357945298,1284356202,[],,35,40,Sexy crowd at these fashion fetes. Models and hotness at every turn. My view of the Strokey goodness:  http://yfrog.com/0ma0noj,[]
80319282080268288,1307984583,[],,80,83,"Having a perfect relaxing day with D. Just saw the Alexander McQueen exhibit at the Met. Intricate, sexy, hypnotic and inspiring.",[]
623897793694965760,1437583800,"[""ubermovesnyc""]",,1252,718,.@BilldeBlasio: 25K new residents use @Uber_NYC each week. How is a fixed # of cars supposed to serve this demand for rides? #UberMovesNYC,"[19834403, 272161214]"
19904629915525120,1293580608,[],,171,350,"Great congratulations to David Furnish & Elton John on the birth of their son, Zachary! Can't wait for play dates in the south of France...",[]
6072770998,1259211664,[],,382,144,"Maybe I chose the wrong Twitter name. When I read everyone's posts,  it seems like you're correcting me.",[]
88066164089044992,1309831584,[],,120,336,"Happy 4th of July, everyone!  Hope the fireworks were/are awesome tonight.  Both literally and metaphorically.",[]
647140784475668480,1443125360,[],,2652,403,"I'm all tweeted out! Thanks so much everybody. I appreciate all of the nice comments and sentiments. Also, love that no one went over 140 ch",[]
559229190885871617,1422165603,"[""oscars""]",,11662,3367,"Due to the Patriots ball scandal, I’ll personally be making sure all the Oscars are fully inflated this year. #Oscars",[]
360816937816694784,1374860436,[],,322,101,"A big happy birthday to my best friend, @EdAlonzomagic. Hope your year is filled with magic, and by that I mean well paying magic gigs.",[203794840]
130434749587140608,1319933042,"[""mushybrain""]",,61,112,I love the new H&K Xmas movie. It's rad. Talking about myself in 4 minute interviews for 7 straight hours? Not as rad. #mushybrain,[]
